shipment_id,warehouse,dest_city,dest_state,weight_lbs,freight_class,pickup_date,delivery_due,mode_flag,wh_to_dest_mi,bearing_deg,cluster_id,cluster_size,truck_id,assigned_mode,truck_weight,truck_n_stops,tl_cost,ltl_cost_each,plan_cost
SHP0001,CHICAGO_IL,New York,NY,12500,85,2023-10-02,2023-10-04,OPTIONAL,711.1,92.0,4,4,TRK-006,TL,38000.0,2,2568.65,5500.0,856.22
SHP0002,CHICAGO_IL,New York,NY,8000,70,2023-10-02,2023-10-05,OPTIONAL,711.1,92.0,4,4,TRK-007,TL,8000.0,1,2461.08,3273.6,2461.08
SHP0003,CHICAGO_IL,New York,NY,16500,70,2023-10-03,2023-10-05,MUST_TL,711.1,92.0,4,4,TRK-006,TL,38000.0,2,2568.65,6751.8,856.22
SHP0004,CHICAGO_IL,Boston,MA,6500,85,2023-10-03,2023-10-06,OPTIONAL,848.6,82.2,14,2,TRK-017,TL,17500.0,1,2907.95,2860.0,1453.98
SHP0005,CHICAGO_IL,Boston,MA,11000,65,2023-10-02,2023-10-05,OPTIONAL,848.6,82.2,14,2,TRK-017,TL,17500.0,1,2907.95,4259.2,1453.98
SHP0006,CHICAGO_IL,Philadelphia,PA,9000,70,2023-10-02,2023-10-04,OPTIONAL,663.7,97.4,4,4,TRK-006,TL,38000.0,2,2568.65,2678.4,856.22
SHP0007,CHICAGO_IL,Washington DC,DC,8000,70,2023-10-02,2023-10-04,OPTIONAL,593.6,106.7,9,2,TRK-012,TL,15000.0,2,2192.62,2380.8,1096.31
SHP0008,CHICAGO_IL,Baltimore,MD,7000,70,2023-10-02,2023-10-04,OPTIONAL,604.7,103.5,9,2,TRK-012,TL,15000.0,2,2192.62,2083.2,1096.31
SHP0009,CHICAGO_IL,Atlanta,GA,14000,85,2023-10-03,2023-10-06,OPTIONAL,588.8,161.5,0,3,TRK-001,TL,43500.0,2,2140.3,4480.0,713.43
SHP0010,CHICAGO_IL,Atlanta,GA,20000,65,2023-10-02,2023-10-05,MUST_TL,588.8,161.5,0,3,TRK-001,TL,43500.0,2,2140.3,5632.0,713.43
SHP0011,CHICAGO_IL,Charlotte,NC,13000,85,2023-10-03,2023-10-05,OPTIONAL,587.5,139.2,15,1,TRK-018,TL,13000.0,1,2059.38,4160.0,2059.38
SHP0012,CHICAGO_IL,Nashville,TN,9500,65,2023-10-02,2023-10-04,OPTIONAL,397.5,173.2,0,3,TRK-001,TL,43500.0,2,2140.3,2675.2,713.43
SHP0013,CHICAGO_IL,Miami,FL,7500,100,2023-10-02,2023-10-07,OPTIONAL,1191.4,156.8,6,3,TRK-009,TL,36500.0,2,4086.72,3630.0,1362.24
SHP0014,CHICAGO_IL,Miami,FL,18000,70,2023-10-03,2023-10-08,MUST_TL,1191.4,156.8,6,3,TRK-009,TL,36500.0,2,4086.72,7365.6,1362.24
SHP0015,CHICAGO_IL,Tampa,FL,11000,100,2023-10-03,2023-10-07,OPTIONAL,1005.5,161.5,6,3,TRK-009,TL,36500.0,2,4086.72,5324.0,1362.24
SHP0016,CHICAGO_IL,Dallas,TX,22000,65,2023-10-02,2023-10-05,MUST_TL,804.7,221.6,1,2,TRK-002,TL,27000.0,2,3019.42,8518.4,1509.71
SHP0017,CHICAGO_IL,Houston,TX,16000,85,2023-10-02,2023-10-06,MUST_TL,941.9,209.7,2,3,TRK-003,TL,32500.0,3,3925.85,7040.0,1308.62
SHP0018,CHICAGO_IL,Austin,TX,7500,70,2023-10-02,2023-10-06,OPTIONAL,979.6,218.3,2,3,TRK-003,TL,32500.0,3,3925.85,3069.0,1308.62
SHP0019,CHICAGO_IL,San Antonio,TX,9000,85,2023-10-02,2023-10-06,OPTIONAL,1052.8,218.7,2,3,TRK-003,TL,32500.0,3,3925.85,3960.0,1308.62
SHP0020,CHICAGO_IL,Oklahoma City,OK,5000,85,2023-10-03,2023-10-05,OPTIONAL,692.5,233.5,1,2,TRK-002,TL,27000.0,2,3019.42,1600.0,1509.71
SHP0021,CHICAGO_IL,Denver,CO,8500,65,2023-10-02,2023-10-05,OPTIONAL,918.3,266.5,8,2,TRK-011,TL,22500.0,1,3134.47,3291.2,1567.24
SHP0022,CHICAGO_IL,Denver,CO,14000,70,2023-10-03,2023-10-06,OPTIONAL,918.3,266.5,8,2,TRK-011,TL,22500.0,1,3134.47,5728.8,1567.24
SHP0023,CHICAGO_IL,Phoenix,AZ,19000,85,2023-10-02,2023-10-06,MUST_TL,1451.8,254.4,17,1,TRK-020,TL,19000.0,1,4868.35,10640.0,4868.35
SHP0024,CHICAGO_IL,Las Vegas,NV,6500,100,2023-10-03,2023-10-07,OPTIONAL,1521.3,264.1,3,4,TRK-005,TL,12500.0,2,5836.53,4004.0,2918.26
SHP0025,CHICAGO_IL,Los Angeles,CA,35000,50,2023-10-02,2023-10-06,MUST_TL,1742.4,262.0,3,4,TRK-004,TL,44000.0,1,5812.8,15680.0,2906.4
SHP0026,CHICAGO_IL,Los Angeles,CA,9000,70,2023-10-03,2023-10-07,OPTIONAL,1742.4,262.0,3,4,TRK-004,TL,44000.0,1,5812.8,4687.2,2906.4
SHP0027,CHICAGO_IL,San Francisco,CA,25000,65,2023-10-03,2023-10-07,MUST_TL,1854.9,272.9,10,1,TRK-013,TL,25000.0,1,6178.43,12320.0,6178.43
SHP0028,CHICAGO_IL,Seattle,WA,28000,50,2023-10-02,2023-10-07,MUST_TL,1733.0,295.1,12,3,TRK-015,TL,40000.0,1,5782.25,12544.0,2891.12
SHP0029,CHICAGO_IL,Seattle,WA,12000,85,2023-10-03,2023-10-08,OPTIONAL,1733.0,295.1,12,3,TRK-015,TL,40000.0,1,5782.25,6720.0,2891.12
SHP0030,CHICAGO_IL,Portland,OR,10000,85,2023-10-03,2023-10-08,OPTIONAL,1754.6,290.2,12,3,LTL,LTL,0.0,0,0.0,5600.0,5600.0
SHP0031,CHICAGO_IL,Minneapolis,MN,11000,65,2023-10-02,2023-10-04,OPTIONAL,354.6,309.1,16,1,TRK-019,TL,11000.0,1,1302.45,3097.6,1302.45
SHP0032,CHICAGO_IL,Detroit,MI,7500,70,2023-10-02,2023-10-03,OPTIONAL,237.0,80.9,5,3,TRK-008,TL,22000.0,2,1213.4,1534.5,404.47
SHP0033,CHICAGO_IL,Detroit,MI,6000,85,2023-10-03,2023-10-04,OPTIONAL,237.0,80.9,5,3,TRK-008,TL,22000.0,2,1213.4,1320.0,404.47
SHP0034,CHICAGO_IL,Cleveland,OH,8500,65,2023-10-03,2023-10-04,OPTIONAL,307.3,92.9,5,3,TRK-008,TL,22000.0,2,1213.4,2393.6,404.47
SHP0035,CHICAGO_IL,St. Louis,MO,5500,70,2023-10-02,2023-10-03,OPTIONAL,262.3,211.9,18,1,TRK-021,TL,5500.0,1,1002.48,1125.3,1002.48
